2671	10920	0.0333761965718
3676	2130	-0.339568523035
11236	3638	0.0454866426731
5501	24149	-0.0519644582089
7316	168417	0.074521788443
6280	6279	0.875001511657
4609	23085	0.0707404690493
4919	23515	0.670324108606
10284	6428	0.111744381878
7874	7341	-0.229560896882
4091	5284	0.100919366424
7316	545	-0.378058752841
9092	51504	0.684864959797
8932	1786	-0.0795164986956
6612	5834	-0.0731242589693
10252	868	0.227073328325
8452	4976	0.434274769382
149951	54951	-0.00687947881963
8161	64837	-0.0907666614281
348	56172	0.0180925587134
7415	51366	-0.0522680898716
23586	5579	0.258066309046
3178	4792	0.120718845792
9092	22938	0.0469707973245
6117	11021	0.109602610628
7014	255426	-0.0590205098058
56254	3018	0.0616313901298
3216	5359	0.272514295929
7316	64750	-0.363470483685
11051	3066	0.154694389047
5997	2776	-0.0277486547858
9958	9097	0.422855965464
7316	115353	0.178534133439
5747	4193	0.272393013055
401036	292	-0.179742221602
7316	139065	0.00828427798085
10226	90678	0.131296969641
6780	3329	0.205716931959
51141	6184	-0.119562705079
1994	4067	-0.203173986203
6612	2547	0.172398371705
27229	2010	-0.601829110166
27043	1387	-0.499926057839
998	10071	0.200088081647
27185	7204	0.371572631819
9049	64581	-0.139443488446
6597	60	-0.364222998881
7322	2060	-0.225354767496
5105	85366	-0.0468525258465
6801	10574	-0.465099803459
373509	5825	-0.120071078787
7316	54997	0.0453054398736
246330	7334	-0.460145825192
84246	5434	0.489640529946
83932	3303	-0.16043116641
55068	1937	0.262289345938
10522	1385	-0.53397593204
23394	6601	0.390293313589
51619	10210	-0.280167753866
8452	5936	-0.234096117772
55738	10987	0.159353301647
7514	23636	0.234953190948
1956	54863	0.14633831743
10987	92799	-0.0743924824113
6230	55720	-0.290651344927
6905	5836	-0.250607968609
64210	6836	-0.0583188589563
7415	1019	0.240237500536
6229	51065	0.442158658938
9656	9967	0.387046989828
5830	1610	0.0259795867482
6304	6612	-0.127174746693
126119	6595	-0.519820415221
7316	171023	-0.199532361417
23029	10940	-0.0417597756027
5261	2194	-0.0378682540665
7157	10969	-0.0185446858368
8841	81887	0.373305655411
84681	351	-0.187323222545
6502	4998	0.395767337173
10598	3320	0.383639374683
10250	9129	0.00139228917163
213	60684	-0.07600720973
3674	1280	-0.133591659113
4734	7322	-0.290496259239
387082	10935	-0.0147431860616
26270	1933	0.034002978456
4093	10903	0.280754202967
4809	2547	0.584160580408
7316	79097	0.0259371260484
4163	3376	0.0185714371301
7936	58509	0.428357244115
8019	8089	0.309538749467
6456	867	-0.0307275198714
3263	8626	-0.26558662023
57085	10399	0.27594076454
342371	84632	0.414988485733
1822	23145	0.112850718456
8945	63967	0.159616120287
4438	7411	-0.016455314235
6198	8667	-0.0689441722431
55643	1017	-0.220434757462
154	498	-0.0695511440689
1026	9685	-0.0598006592121
54715	3185	-0.450894084372
10049	10013	-0.382217995847
1642	55626	0.344914451685
27339	112399	-0.249677720441
115426	5788	0.275729352774
84708	57449	0.137739844706
1173	3849	0.0723003468984
5704	5689	0.441131588409
1994	56256	-0.369266740627
5424	54521	-0.44893590165
55294	29079	0.0907652480454
9380	5746	-0.0075563601484
6598	861	-0.266915516605
4719	374291	-0.680683869749
9978	3312	-0.224873125011
2869	26056	0.200422229524
8061	58189	0.361766562865
7316	162962	-0.340176468894
6045	1314	0.593613928176
2783	54331	-0.468712918079
23410	2896	0.131335085859
4087	55599	0.221429815352
5888	9093	0.301973839131
7846	526	0.145009680072
51035	10075	-0.713482022572
4615	6850	0.279936011051
1398	79834	0.480984485884
1020	1027	-0.249864959634
60312	5578	0.476413296777
2146	5468	-0.0959725213387
8726	6229	0.187405441907
7316	3249	-0.108360015367
7316	85444	-0.0856460023655
114790	6794	0.481945716718
367	27030	0.276795205759
5553	84060	-0.18185397794
10537	7260	-0.0481485326276
2034	9439	0.0494210913585
84557	9667	0.264546537165
7316	7579	-0.087027584523
4735	1314	0.452492014421
2845	4776	0.153238459882
5460	7316	0.21324256342
2033	2115	0.12850864674
6303	8525	0.111157454935
3181	26517	0.0722269562252
6461	6714	0.17659776126
7337	9522	0.568678168965
7316	6711	-0.18142955422
7157	5110	-0.0647049095385
355	7329	-0.216039387345
7415	220042	0.0566652872503
613	2242	0.185553899423
2130	25941	-0.105058046101
2197	6203	0.876804513396
1432	2872	-0.0443027526819
30011	8761	-0.128059492314
9531	51527	0.182419363534
9759	23411	0.361939876575
24148	10594	-0.257834241173
9868	57506	0.0574861056785
5933	1875	0.2608316069
7316	58489	0.018339264009
6733	25901	-0.199953730001
51530	30844	-0.255574075168
114818	27161	-0.0753998406077
26973	57510	0.0732102036204
904	4155	0.479111439629
1432	1385	0.415758826553
10592	5339	0.143651470034
4790	23118	0.305517701204
4116	10450	0.594183874207
10325	64121	0.162876280465
4188	51298	0.115110768468
5528	8500	-0.0402083442399
5378	7316	-0.227260629168
8649	10153	0.190914101871
10188	2167	-0.117870793819
79648	23028	-0.130186075167
23524	84305	-0.459925439542
5979	1796	0.0627324364591
7316	122060	-0.117337050141
1207	7411	0.36047790273
10397	293	0.132310467351
6147	6132	0.794968993108
23165	10474	-0.513627774545
6996	5914	-0.147563888508
3329	23352	-0.148109968278
8945	994	-0.273628558816
11140	2017	0.516082460769
1024	9477	0.154105837811
400569	9862	0.155600055746
7414	7846	0.588475138898
9577	10128	-0.151493259225
6134	6132	0.777800455514
7316	92906	-0.274834345958
23476	8350	-0.0167869903483
25	5925	0.467231427508
7316	7879	0.0640296731145
7341	7706	-0.365942439483
8773	134957	0.326417470372
79727	24138	0.0729068980419
1994	2296	-0.298484433913
93380	4714	-0.410694892285
6613	644	0.0496789956314
54948	80775	0.314040096718
648	6263	0.0404182032446
5352	6152	-0.250328775358
60496	30844	0.078931648092
6622	55031	-0.0905505518031
5906	2782	0.0842375786352
4869	10549	0.281785349805
5062	7052	0.188313485828
23405	113115	-0.0372272155951
57154	3622	-0.233514938559
84733	6322	0.157301598997
5356	988	0.304568839201
3265	8036	-0.52491386373
9540	3014	0.0399750138587
3636	6175	0.0802851599718
6850	5587	-0.0019842108406
1994	387893	0.0570979948537
5501	351	0.00750727562659
51547	6122	0.425341135658
4067	84705	-0.205664922834
26270	26123	-0.195338795084
10000	51177	-0.121103512529
5728	10813	-0.173177026423
10036	8678	-0.0770471148864
408	26153	0.0563983163141
7157	55197	-0.00227152425106
25836	5538	-0.0271094516955
5914	6477	-0.0908059335996
9099	115992	0.268174743439
4999	84515	0.677630406364
7316	2629	0.187339027887
6657	6595	0.100818785148
7316	10942	0.107736574469
1459	5356	-0.0745656233419
122769	50813	-0.0734178357663
324	8658	0.593740235677
27342	26088	0.385539721505
596	149428	0.485330332878
4830	58497	-0.27521734512
7316	9882	-0.281553354372
4193	2235	0.148197540398
7316	29919	0.151049007365
4171	4174	0.436666840052
5515	4215	-0.270958013531
672	8805	0.363557338194
4087	23557	-0.18270572441
6500	26234	0.160123972077
660	5058	0.154294789808
7316	84067	0.22814832017
10127	30008	-0.0759882036446
495	10791	0.204125795669
10458	55740	-0.6300287199
10474	23028	0.0717847593681
3725	1107	0.0967718600807
8065	10342	0.0313144743774
1601	60	0.130191432932
4738	7322	0.415563959198
25942	7468	0.258043798774
6872	2957	0.824411099266
7324	11342	0.0851157374564
7316	5612	-0.120857295902
10401	7329	0.0218494754363
199990	2175	-0.0311345649382
8665	1459	0.273337958331
7341	2122	-0.280736722593
3799	728116	0.0420304870862
116071	84281	0.383734432549
5413	6810	0.347164687574
8161	3276	-0.167345537492
3663	10980	0.0659908021289
7412	3636	-0.154081436658
6829	10498	0.42912588321
55832	3609	0.0216999370293
7329	1788	0.353623862538
81567	2773	0.147788098823
7546	7316	-0.0844516092564
2309	7421	0.127283858245
7337	259266	0.295674753002
23435	6144	0.286584006896
3002	1676	0.0199239587156
10147	26519	-0.0893219560538
6118	3192	-0.126121708447
28996	861	-0.0713300752798
3064	83737	0.335785932383
3164	5267	-0.0568123684429
3190	8535	0.209097490879
185	156	0.18637632946
1478	4134	-0.0794601222247
7112	11339	0.395003475237
5921	10209	-0.621531895193
9391	64428	0.0980675785206
7409	2205	0.629698031612
6208	6223	0.893569411001
5290	5144	0.33552255951
56259	6733	-0.481014087897
3676	539	-0.476387393491
2146	5252	-0.37735738163
11020	51668	0.603919663336
1022	2068	-0.0464612008175
26190	10399	-0.352144433484
8175	23524	-0.23101580457
56950	126961	0.146682902481
7316	57470	0.205198464634
5800	7534	0.0758583886565
80010	116028	0.113505717245
114609	695	0.00261362443472
6045	2317	0.19591201093
389	84708	-0.364929409935
6657	26173	-0.096886023661
3178	81608	-0.0984105920725
79590	54148	0.2546683705
7568	9001	0.195480830626
7316	3035	0.313465685841
54556	8454	0.136706896557
8342	351	-0.0431708258938
2187	2189	0.224780829293
30827	80335	-0.481499375067
10013	4615	0.0737529783618
29924	3791	-0.375701780334
3475	4208	-0.0739463854174
2033	11100	0.596892434219
55366	8140	0.00216075280385
1994	57171	0.33661566939
6876	5293	0.466358393731
9924	6231	0.169166177059
83481	8683	-0.256853546386
55072	4792	0.035057073192
6396	79023	0.325959476678
7316	375790	-0.0410756489914
10459	5980	-0.63374408384
342371	10147	0.101903434739
153	9863	-0.155106021457
64332	4790	0.337577178359
1994	6046	0.237441023024
7316	5422	-0.360253766627
4804	7186	-0.0248805293771
3320	50809	-0.0501452894612
6606	4436	0.0946476887608
100128327	79090	-0.186681753446
7316	140901	-0.26423405722
6612	50809	-0.0984901281122
55832	28957	-0.322421160736
3981	1278	-0.0185580001382
112399	468	0.00323471694652
6118	6774	-0.305615854772
56893	10961	0.329315066877
51547	23195	-0.560034180113
26277	10620	0.0101326494122
8214	84080	0.575802912281
7316	7982	0.0799468028727
7316	10381	0.136870412857
3486	960	0.124841215779
11217	9897	0.585154697086
5356	23451	0.224515436628
6780	3304	-0.0340234592823
4193	154	0.11347055639
6613	6599	-0.175865164134
51676	3190	-0.416935423331
9391	80820	-0.146047747836
7871	10454	-0.156801696122
5049	7203	-0.407441133176
10107	51619	-0.0920247934777
324	29966	0.534867298783
3676	1434	0.0841188994058
6304	10401	0.170911824743
5071	9529	0.201623689222
4086	2648	-0.46936603515
9132	10273	-0.466731531408
84962	112399	0.379624855751
2740	2222	0.0702118010026
90	4090	0.568642205108
2966	902	0.0436724365325
10454	10236	-0.330761287157
7316	10180	0.164143340372
57379	5223	0.0272270805826
9391	5557	0.0436048540024
5747	5122	0.147478945969
813	6161	-0.586912312996
7157	9015	-0.0552354240434
23168	3032	0.123225277495
1147	8717	-0.452238434174
90678	1956	-0.542662854166
22938	84105	0.0440250452494
2067	6879	0.104898989497
10413	8480	-0.316109097226
3915	3912	0.525762175711
2885	9931	0.0281027752292
55250	80227	-0.0430328492891
54891	10856	-0.608953140279
7014	10295	-0.0825442319612
329	30011	0.178684879288
728689	6222	0.48943352044
8725	55929	0.029862552981
4711	64949	0.440275064637
10537	6189	0.0615045995309
4738	55342	-0.268317094934
6923	6924	-0.23287020059
140801	6138	-0.00839381085457
1956	84617	-0.210348481187
7189	55905	-0.00785655174488
23172	9577	-0.395017177583
9368	51400	0.220251710217
50628	27161	-0.202665980797
26191	7415	-0.290688996594
3735	5594	-0.253369293631
6272	4043	0.0969881539586
5594	7157	-0.00379266136647
7428	7203	-0.117076149004
5359	92070	-0.262641880633
5728	10713	-0.140687237095
4088	3727	-0.0809680436372
1453	1855	0.348308673901
22919	1448	0.0931628641527
23	5714	0.238964086012
867	53347	0.196846501854
7316	727	-0.101669755915
51765	29888	-0.27059837635
27185	284058	0.254577156669
7431	3735	-0.0119088352808
3725	2961	0.00486314117742
10131	5925	-0.474465917134
6118	6202	0.294210237038
26270	5538	-0.0738206331795
3065	51471	-0.145262587473
1058	1642	-0.120509475799
5962	81611	0.391927020518
57002	7431	-0.101245152866
7415	64946	-0.0621734130371
6155	6202	0.793316331035
9241	655	0.330727391473
1017	9520	0.327521006707
10642	8945	-0.127066089813
8243	4176	-0.388965414415
1026	26057	-0.150968058153
23118	9474	0.656655161447
7298	528	0.101472391522
348	2290	0.226769049806
3761	6640	0.00976407848558
10987	81620	0.313986550063
29979	5034	-0.229796138392
2869	375	-0.38334853521
8452	4666	-0.192939038673
528	84262	-0.114153000449
10981	5576	-0.242598727185
752	51474	0.173193273807
2130	8548	-0.428380407825
7337	5914	-0.289588694551
5205	55754	0.270590181133
9412	6500	0.102144012754
3638	3156	0.574012451725
57154	10188	-0.0167236600867
10921	54994	0.197636290967
5684	5702	0.541139253685
11313	351	-0.250604787484
3551	7161	0.169093645509
64854	8826	0.65100889426
3717	7316	-0.0747201545713
4116	5209	-0.260209488689
5828	351	0.118550226328
8928	10589	0.621054135251
1000	3728	-0.208385012169
7316	115426	-0.137603639572
23468	9422	0.555895496758
6689	6741	-0.0769999164341
49856	93436	0.36508278985
8315	5604	-0.0137034715036
7415	79058	0.220560931611
27238	9785	0.123500526883
8480	7874	-0.11366105046
7415	2155	-0.314500482856
1453	4088	-0.0531757480782
7532	673	0.585503973022
3320	23220	-0.185795950024
10645	351	-0.179721665278
29966	51765	0.36628948762
23291	3791	0.387818267792
55970	2782	-0.0161711331012
5245	1298	-0.02323906259
91703	1326	0.20668298114
9531	169693	0.172451994236
5127	1459	-0.00200096343331
79876	11345	0.152130297193
23512	22913	-0.687081420218
1191	5444	0.120561975472
7316	4208	0.135580822621
9146	23265	0.56608276458
340061	23516	0.297031492107
2067	2189	0.200100941234
5501	57562	-0.0835972578423
672	832	-0.292636239989
6613	5903	-0.102076677502
10262	3187	-0.0170915586481
10534	9525	-0.580225030868
7321	27343	-0.355893226987
8270	5869	-0.317207580276
528	6470	-0.116613485314
6141	6160	0.83967048774
9638	9001	0.280054087665
10211	3396	0.533005023875
142	10038	0.15448955801
6128	3575	-0.491754464637
27230	6338	-0.114759530587
9759	55201	-0.145129594999
3956	50628	-0.219739867252
10013	53635	0.055250679416
1956	3716	0.702883497782
23409	7316	0.181755291972
23049	9939	0.0312793456926
27185	79641	-0.216522128276
8065	10966	-0.157741584142
6376	1524	0.419905087908
8850	4088	0.317110074151
6118	90850	-0.0720656809333
10105	10469	0.43731491169
129685	3837	0.128546767766
51138	79173	0.00422257135402
6772	3326	-0.00410673631944
7324	112401	-0.0544667016166
5201	6234	0.000917400487419
11321	8725	0.187755119456
56904	23028	0.214501967592
6696	23385	0.0105307293219
8554	6613	-0.424115774238
56916	10794	0.440832362683
9984	7402	-0.253972993514
6607	6633	0.243683629758
22858	7157	0.0423408595266
29937	6748	0.721749682608
79784	10398	0.140965715971
51343	1869	0.165402763671
7321	64750	0.236278976188
1742	53616	0.303660213075
409	3930	-0.16656546558
6118	10885	-0.198301459874
9513	27316	-0.346018297038
10019	2885	0.103137390461
7726	51533	0.0392100386663
10401	22954	0.217745298903
10395	6281	0.0873827947979
56853	351	-0.0212469651036
4800	11244	0.331019372578
7272	11091	0.364582536416
4140	4137	-0.0286128964283
7360	2618	-0.141294680344
1387	2623	-0.101945238587
4103	140691	-0.00867568270872
6207	6229	0.868389627801
4780	5598	0.304236006173
8453	345651	0.0947740680963
2904	1741	-0.0401040903968
27352	5878	-0.192512908238
55723	7273	-0.0879476927919
2335	6387	0.353862489088
6612	3030	0.158651528195
7534	572	-0.188407077748
5371	8312	0.0637053660674
10987	7186	0.276522587576
2289	23386	-0.115634655627
55290	22820	-0.164050680649
2768	2149	0.16783476325
3320	222235	-0.00157201743892
4609	5939	-0.105860220272
51510	7644	0.130081541774
2926	79590	0.215648062118
55914	92	0.21842871059
51053	3614	-0.124474738147
6886	2547	-0.141332530921
8452	217	-0.154067662802
22974	3161	0.916117724075
3065	7428	0.0656385949094
10075	3925	-0.286133716241
10772	10915	0.556611396546
2099	5976	-0.147372856473
367	56937	-0.00861980904358
55906	79036	-0.131378436412
27161	1373	-0.00115333416593
10426	63931	-0.184124551811
10524	4683	-0.425648878205
599	5499	-0.378548845051
4093	29979	0.565767138087
2017	2033	-0.250956257235
332	3014	0.588427615901
27005	4134	-0.196448742739
23534	55705	0.67171228277
6776	375260	0.12163577042
328	6418	0.549039668292
2534	948	0.22449952179
8864	4193	0.177139432532
26003	10959	0.492843256615
7316	9179	0.0525823102377
5300	11030	0.00696550109018
26260	140597	-0.173448906714
8661	11051	0.507992879326
3065	54880	0.306220284694
6117	22913	-0.441554169817
9657	11260	0.303226119592
10933	86	-0.0410848687175
29945	28960	0.121146963648
8554	55576	0.111767408618
8841	1457	-0.136642071846
80344	1642	0.211880450694
3326	87	-0.20942492356
8976	4690	0.470600850985
93973	54617	0.324286420234
23560	23405	0.109572457513
6119	2130	0.318352611733
8517	238	0.00571720549659
26286	929	-0.310175722843
1445	10146	-0.0546351427063
25	6714	0.317745481821
7341	54778	-0.453560612234
841	55081	0.0416107177786
7341	10199	0.200226321238
991	8483	-0.219666190739
675	6502	0.744736789137
4722	4723	0.676128584274
10971	57578	-0.0186322294206
83983	3014	0.0834406404736
996	25906	-0.655418664247
7316	641298	-0.240188083289
1062	2175	0.656082695704
5705	5690	0.588069586873
2101	6714	-0.0198324909308
7188	958	0.508119368209
7341	9948	-0.121892018807
26986	6129	0.573448738586
8764	84942	0.372261439847
6790	8239	0.0827222770187
84101	64976	-0.384209418051
120892	7531	-0.490343301287
57819	51690	0.758284624492
4670	9129	0.308482295949
122553	100128327	0.128554188973
10987	26986	0.520889260463
3763	3765	0.0245770364597
8237	79921	0.39687654839
5997	84315	-0.0295584192841
4234	5052	0.548484244253
10531	6182	-0.0226795305415
7533	572	0.0276655122541
7316	1947	0.229146448964
3621	7157	0.0862964832736
23435	170506	-0.0841263845167
3303	6427	0.0675879849037
23132	7341	-0.653299755397
9531	23498	0.288696964888
2064	2241	-0.16050370832
9960	7316	-0.366726784981
55646	6203	0.472129151759
6595	5901	-0.24987418268
60673	2309	-0.373695162334
6262	6717	-0.190664131895
7014	57569	0.253015209302
7283	94239	0.0418819186643
648	9698	0.567405625966
1122	5868	0.353255242807
4773	6839	-0.415732343842
5606	9479	0.336555281333
84286	351	-0.146337236769
51043	10514	0.277338585123
64324	2063	-0.597805758391
29116	7334	0.0479475790017
4087	80325	-0.277638694487
1969	1213	-0.139415751901
7316	79971	0.0492966068565
6640	3772	-0.175861743163
10537	728239	0.226411075718
6871	2648	-0.219213567189
10951	22850	0.175911453563
3476	8407	-0.136579800299
5501	63934	0.223400279328
1994	55892	-0.143950740956
2353	351	0.181860794011
5330	5608	-0.0220018408558
8780	4105	-0.105351641393
4869	24148	0.147554532424
1080	7316	-0.0227410201833
9099	1407	-0.0938472588762
23200	55754	0.30197294954
5536	28969	0.0466656978868
7412	6135	-0.261532959513
7150	5542	-0.00631980116802
1994	389289	0.0354005972079
7533	84612	-0.0944435201075
7392	6279	-0.205344073267
23168	11198	0.535293597548
6259	1824	0.0801299993744
1153	4849	0.458735609333
51135	7316	0.0789704913808
25913	7866	-0.250538430159
4701	6169	0.741525551252
1994	5264	0.177383056467
6890	83755	-0.00695829961878
207	3551	-0.00451861453516
10987	23403	0.208556998706
7514	5245	-0.537932642582
1994	80194	0.254156973676
9924	26986	0.0783756716118
10919	126961	-0.0428202009709
10912	1915	0.00738185087
7316	4967	-0.110714327832
26973	2288	0.106723102874
10155	5460	0.190444840254
8626	1616	-0.0555452576163
8452	63894	-0.0651327025866
598	27113	0.235186160711
8237	117178	0.226795661212
28996	26574	-0.360330971399
6457	6455	0.0394554331366
7316	53938	-0.00117883182299
2648	7520	-0.312305694612
51741	144568	0.0743972061429
84656	23028	-0.093893714937
408	23524	-0.0280532266617
4843	4869	-0.193977209176
2623	161882	0.114759626103
11335	1108	-0.0722586025488
408	10992	0.0180603970754
5295	2242	0.140977170076
9738	2821	-0.370193029848
29089	54708	-0.0341772744884
23678	351	0.212273262421
29128	1789	0.477874011039
7157	675	-0.0275864426839
2885	8689	-0.105651876409
7316	10666	-0.0666462561949
11124	8266	0.45809036093
8899	6632	-0.384812655569
7316	1639	0.0964718124612
3183	58155	-0.0553472740644
148581	10193	-0.0152343244709
5129	8668	-0.228292752619
7316	404217	0.253463683954
6871	9584	0.190492909557
6871	3185	0.212173001518
10987	268	0.323365493004
10971	59	-0.329757954481
9531	84288	0.0226279446933
8204	56159	-0.0791128295599
4734	6189	-0.375592387256
6780	10971	0.342563558989
3852	7341	-0.116514119602
30011	11187	-0.376814334227
55294	90993	-0.234520778054
6613	29843	-0.170185784297
3676	2950	0.0428686039273
8239	9296	-0.656640922719
7415	9295	-0.0876186223088
1994	81788	-0.10112274223
3320	226	0.12113652617
4763	4089	0.407344474342
26260	10575	0.262790537413
79139	267	-0.0143903896193
3066	8544	0.0628057771536
7412	10935	-0.124593066564
7341	27332	-0.15942536285
5321	10487	0.547021522455
5052	7337	-0.424022461587
3191	5339	-0.222017319993
6144	6124	0.546412274532
7295	3093	-0.0539115810909
1017	7317	0.0463203258381
10426	6147	-0.568392243228
22818	9675	-0.151596692701
472	10155	-0.605646918215
56911	1154	0.0846567617768
2	3952	0.190957365974
51010	23016	0.367590390793
26015	55914	0.181422158512
8841	7181	-0.00915937249299
10188	4058	0.211155618852
6801	85369	0.09822388116
4086	22858	0.346108419506
472	1031	-0.215768144698
10295	283742	-0.508648521695
8454	6157	-0.168115983172
79447	9070	-0.258698185168
26986	23020	0.0797585701035
6613	250	-0.0330182948119
9984	55596	0.106914772161
86	2130	-0.104132343465
2335	3304	-0.0653381185214
9685	163	0.346411163392
10987	8365	0.241154635827
4792	8945	-0.190015824532
115752	23517	0.401832283834
7412	4627	0.458950272344
28988	5610	-0.591412459598
9416	9092	0.0645748272355
10657	4690	0.0666996102672
9861	5709	0.420165708468
6285	10397	-0.0733953071369
6613	9923	-0.295840075609
7153	7155	0.385565384137
65265	5297	-0.0194987272123
8737	8517	0.00406252893437
5708	5887	0.217259247662
6613	4141	-0.0936239190572
4306	10273	-0.499460482708
6364	7043	0.126707125058
2963	9150	0.0945805830141
813	16	0.085536012823
5594	1978	-0.458541118629
9694	10328	-0.147473516602
10985	6434	0.0476478134315
4056	241	0.0910326019763
10236	81490	-0.513971286275
1974	55697	-0.248101905758
1203	3157	0.172441757496
5730	5729	0.494242768094
26986	9129	0.0741860710925
10521	5635	0.101317140867
3068	55210	0.571374019135
6613	80142	0.330130554327
648	7916	0.235038742596
8029	55022	0.161037427282
23243	9126	0.644895214809
26223	8454	0.244140651576
6636	100151683	0.241966232656
64757	525	-0.195400435644
2926	3028	0.128251307018
5496	55832	-0.457264033343
7965	27037	0.339374073841
6502	7832	0.0612818114744
3184	6182	0.250819003692
9960	5313	-0.162763504531
7486	7415	-0.144226485084
2885	259215	-0.0420920128876
